TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-21 15:32:54.985095,MELK-OF21   5C,BE:28:03:00:20:5C,-90
2026-08-21 15:33:11.674815,None,43:28:6B:CB:17:74,-102
2026-08-21 15:33:21.459794,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-21 15:33:42.881296,None,41:87:1A:1A:23:FA,-82
2026-08-21 15:33:44.118618,None,D0:23:6B:8D:D9:56,-95
2026-08-21 15:33:50.485327,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 15:33:50.861841,None,F1:A5:54:94:80:E6,-85
2026-08-21 15:33:56.829456,None,56:C9:15:34:A9:A6,-99
2026-08-21 15:34:11.599030,None,CC:88:63:56:7E:A8,-90
2026-08-21 15:34:32.609578,EF-D36C0514,A0:85:E3:DE:D2:96,-96
2026-08-21 15:35:58.618719,None,CC:2C:6F:AF:4C:CC,-95
2026-08-21 15:36:17.560908,None,6E:6F:70:A2:7F:4E,-97
2026-08-21 15:36:25.051525,None,F1:AE:ED:33:C7:0C,-99
2026-08-21 15:36:28.769193,Platco PR1,B4:CB:B8:1B:D4:50,-81
2026-08-21 15:36:32.255395,Charge 4,F1:D1:F5:5E:21:37,-90
2026-08-21 15:36:34.343274,ELK-BLEDOM05,BE:67:00:12:01:75,-96
2026-08-21 15:37:53.161364,None,40:88:DA:A3:7C:BC,-92
2026-08-21 15:38:00.607517,None,5E:21:46:05:98:89,-92
2026-08-21 15:38:12.440005,None,47:1F:07:43:86:4E,-98
2026-08-21 15:38:12.584086,None,F1:2E:EA:45:C8:4D,-95
2026-08-21 15:38:38.961687,None,64:B1:F7:2B:D2:9F,-94
2026-08-21 15:38:41.616660,None,76:A1:6B:15:43:8D,-93
2026-08-21 15:39:24.280852,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-21 15:39:55.528516,Peak Pro 01502,F0:AD:4E:40:19:D5,-91
2026-08-21 15:39:55.844616,ResMed 223238,E8:E0:7E:34:BB:D4,-91
2026-08-21 15:39:56.416405,None,68:7A:61:6D:A2:E0,-100
2026-08-21 15:39:58.347454,None,60:E0:F1:8D:53:52,-88
2026-08-21 15:40:25.847446,None,50:13:23:65:21:1A,-86
2026-08-21 15:40:46.591250,None,FB:5C:47:05:67:62,-90
2026-08-21 15:41:08.292731,None,4F:9A:A6:5A:98:F9,-99
2026-08-21 15:41:09.351576,None,CA:DC:57:EE:37:7E,-92
2026-08-21 15:41:15.161882,None,76:D9:8B:9F:72:AF,-94
2026-08-21 15:41:16.268085,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-21 15:41:19.989909,None,EF:09:19:C9:C9:99,-94
2026-08-21 15:41:34.815625,None,4F:4E:57:21:B1:22,-98
2026-08-21 15:42:16.386908,None,69:26:0A:37:33:E3,-86
2026-08-21 15:42:17.375328,None,53:EB:32:A6:87:7F,-87
2026-08-21 15:42:17.774658,None,7F:A8:CA:6C:C2:D6,-96
2026-08-21 15:42:54.989423,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 15:43:22.079329,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-94
2026-08-21 15:43:52.152619,None,F1:A5:54:94:80:E6,-91
2026-08-21 15:43:55.636273,20HL39284591421094,48:87:2D:89:79:5D,-98
2026-08-21 15:43:58.823768,None,D0:23:6B:8D:D9:56,-92
2026-08-21 15:44:03.057297,None,56:C9:15:34:A9:A6,-95
2026-08-21 15:44:11.770784,None,CC:88:63:56:7E:A8,-79
2026-08-21 15:44:17.048528,None,70:83:40:D2:62:D8,-94
2026-08-21 15:44:17.294151,None,69:9F:E2:F3:F8:7F,-95
2026-08-21 15:44:18.563902,None,F2:97:A0:17:A5:85,-93
2026-08-21 15:44:21.101795,None,52:22:00:9F:C9:0F,-93
2026-08-21 15:45:02.227709,None,F4:3E:88:80:96:6B,-94
2026-08-21 15:45:08.373225,None,F2:1E:7B:82:D5:C5,-98
2026-08-21 15:45:08.820719,None,C3:13:26:8F:31:A4,-96
2026-08-21 15:45:15.021613,None,F6:16:A0:53:7D:AF,-92
2026-08-21 15:45:15.630404,None,C8:85:A9:FB:05:CA,-86
2026-08-21 15:46:04.877818,None,C1:86:DB:8E:73:38,-98
2026-08-21 15:46:33.663408,Platco PR1,B4:CB:B8:1B:D4:50,-82
2026-08-21 15:46:34.574319,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-21 15:46:52.396794,None,CB:7D:32:47:57:AF,-79
2026-08-21 15:47:13.360913,None,58:6D:7D:C5:40:D2,-95
2026-08-21 15:47:15.719099,LFSmart Scale,CF:E9:17:28:41:0D,-96
2026-08-21 15:48:04.138932,None,40:88:DA:A3:7C:BC,-95
2026-08-21 15:48:19.623893,None,64:77:27:70:53:0A,-98
2026-08-21 15:48:19.968094,None,B0:38:E2:44:79:D0,-94
2026-08-21 15:48:39.070551,None,64:B1:F7:2B:D2:9F,-91
2026-08-21 15:48:41.889736,ELK-BLEDOM05,BE:67:00:12:01:75,-99
2026-08-21 15:49:24.534119,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-71
2026-08-21 15:49:25.498229,None,7E:51:5D:7C:83:07,-92
2026-08-21 15:49:45.792667,None,42:43:6A:A0:E1:15,-96
2026-08-21 15:49:56.550054,ResMed 223238,E8:E0:7E:34:BB:D4,-93
2026-08-21 15:49:56.587599,EF-D36C0514,A0:85:E3:DE:D2:96,-100
2026-08-21 15:49:57.283837,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-21 15:49:58.354184,None,60:E0:F1:8D:53:52,-83
2026-08-21 15:50:24.584836,None,66:7C:DA:49:9B:E1,-87
2026-08-21 15:50:27.968508,None,50:13:23:65:21:1A,-91
2026-08-21 15:51:59.984937,None,75:3C:64:3D:4B:14,-98
2026-08-21 15:52:07.629082,None,4F:4E:57:21:B1:22,-97
2026-08-21 15:52:17.637217,None,53:EB:32:A6:87:7F,-91
2026-08-21 15:52:31.982592,None,46:56:C0:48:2A:A7,-88
2026-08-21 15:52:34.224220,None,70:C6:D5:CD:BD:ED,-95
2026-08-21 15:52:55.026543,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 15:53:14.602239,None,F2:F7:50:76:E7:37,-97
2026-08-21 15:53:17.544943,None,57:F6:8D:E2:F4:CE,-93
2026-08-21 15:53:18.597247,None,C4:E8:4B:A3:93:CB,-94
2026-08-21 15:53:21.638690,None,51:A7:6A:A7:80:0C,-90
2026-08-21 15:53:21.998839,None,DF:4F:ED:CF:E1:40,-99
2026-08-21 15:53:22.173523,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-21 15:53:22.202391,None,F8:44:A4:BB:37:A3,-96
2026-08-21 15:53:22.383419,None,5C:C1:96:45:17:B5,-92
2026-08-21 15:53:24.330638,None,DF:0D:F9:FD:C5:43,-96
2026-08-21 15:53:57.495093,20HL39284591421094,48:87:2D:89:79:5D,-96
2026-08-21 15:53:57.671803,Platco PR1,E4:A6:34:CF:38:ED,-96
2026-08-21 15:54:17.973187,None,70:83:40:D2:62:D8,-89
2026-08-21 15:54:20.157182,None,69:9F:E2:F3:F8:7F,-93
2026-08-21 15:54:27.325195,None,42:93:9A:B0:E4:63,-92
2026-08-21 15:54:27.687807,None,52:22:00:9F:C9:0F,-94
2026-08-21 15:54:39.494757,None,72:6D:2A:D1:E5:B8,-94
2026-08-21 15:54:39.626069,None,5E:14:7B:7D:4C:5D,-93
2026-08-21 15:54:40.405867,None,55:47:12:F0:6B:32,-93
2026-08-21 15:55:09.753495,None,F2:1E:7B:82:D5:C5,-91
2026-08-21 15:55:16.691084,None,F6:16:A0:53:7D:AF,-90
2026-08-21 15:55:18.405357,None,C8:85:A9:FB:05:CA,-94
2026-08-21 15:55:42.629167,None,6E:6F:70:A2:7F:4E,-95
2026-08-21 15:55:48.961732,None,59:8A:6A:B9:A9:88,-85
2026-08-21 15:55:50.397124,None,EC:C9:94:55:89:80,-86
2026-08-21 15:55:51.533196,None,F4:3E:88:80:96:6B,-94
2026-08-21 15:55:52.393426,None,DD:F3:7A:09:9F:69,-85
2026-08-21 15:56:05.285422,None,C1:86:DB:8E:73:38,-85
2026-08-21 15:56:33.057421,None,52:B6:84:8F:4B:7C,-94
2026-08-21 15:56:36.892572,Charge 4,F1:D1:F5:5E:21:37,-81
2026-08-21 15:56:40.218064,None,6A:45:4B:CD:0E:C9,-86
2026-08-21 15:56:40.346592,None,6A:45:4B:03:F6:8B,-90
2026-08-21 15:56:44.000163,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-21 15:56:49.505175,None,C3:13:26:8F:31:A4,-94
2026-08-21 15:56:55.894205,None,CB:7D:32:47:57:AF,-79
2026-08-21 15:57:15.766597,None,58:6D:7D:C5:40:D2,-92
2026-08-21 15:58:20.086928,None,46:4B:E0:C9:66:DE,-88
2026-08-21 15:58:40.184021,None,64:B1:F7:2B:D2:9F,-92
2026-08-21 15:58:51.867932,None,7A:C1:A2:97:ED:9C,-90
2026-08-21 15:59:19.876955,None,4F:BD:F5:BD:0D:31,-89
2026-08-21 15:59:24.662273,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-73
2026-08-21 15:59:46.368223,None,42:43:6A:A0:E1:15,-90
2026-08-21 15:59:57.903329,Peak Pro 01502,F0:AD:4E:40:19:D5,-92
2026-08-21 15:59:58.222468,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-21 16:00:05.419247,None,FB:CE:15:8A:38:F1,-93
2026-08-21 16:00:05.973392,None,D0:74:5A:EB:5A:26,-95
2026-08-21 16:00:08.185453,None,E1:6D:63:17:F5:3D,-98
2026-08-21 16:00:08.255729,None,D6:7F:E3:FD:23:E4,-95
2026-08-21 16:00:09.006786,None,D7:E8:2F:56:1D:78,-93
2026-08-21 16:00:12.178701,None,75:E3:68:74:B0:C0,-96
2026-08-21 16:00:14.619303,None,43:65:A7:20:6B:2D,-90
2026-08-21 16:00:16.072880,None,E3:A1:A5:0D:56:BE,-88
2026-08-21 16:00:26.400084,None,66:7C:DA:49:9B:E1,-82
2026-08-21 16:00:36.160928,None,F7:08:6C:F5:2D:3F,-97
2026-08-21 16:00:42.052565,None,E6:0C:AE:E6:4A:40,-97
2026-08-21 16:01:11.383289,None,DA:55:AE:E8:AE:07,-88
2026-08-21 16:02:19.574645,None,72:FE:CE:A6:12:A9,-95
2026-08-21 16:02:33.114819,None,46:56:C0:48:2A:A7,-84
2026-08-21 16:02:55.052855,MELK-OF21   5C,BE:28:03:00:20:5C,-90
2026-08-21 16:03:03.059040,ELK-BLEDOM05,BE:67:00:12:01:75,-98
2026-08-21 16:03:08.692538,None,70:C6:D5:CD:BD:ED,-97
2026-08-21 16:03:11.972129,None,4B:59:4D:C9:31:6B,-98
2026-08-21 16:03:22.818262,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 16:03:23.842495,None,5C:C1:96:45:17:B5,-94
2026-08-21 16:03:29.730130,None,51:A7:6A:A7:80:0C,-97
2026-08-21 16:03:50.849207,None,78:62:F6:28:8B:91,-92
2026-08-21 16:03:58.964219,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 16:04:26.838017,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-21 16:04:27.367052,None,42:93:9A:B0:E4:63,-86
2026-08-21 16:04:40.984860,None,72:6D:2A:D1:E5:B8,-95
2026-08-21 16:04:41.015541,None,55:47:12:F0:6B:32,-94
2026-08-21 16:04:41.404913,None,5E:14:7B:7D:4C:5D,-94
2026-08-21 16:04:55.807197,None,76:72:16:16:2A:40,-104
2026-08-21 16:05:08.124352,Platco PR1,E4:A6:34:CF:38:ED,-97
2026-08-21 16:05:47.375711,None,75:3C:64:3D:4B:14,-99
2026-08-21 16:05:52.699250,None,DD:F3:7A:09:9F:69,-95
2026-08-21 16:06:20.405203,None,E9:DD:0A:6D:06:B8,-95
2026-08-21 16:06:40.688271,Charge 4,F1:D1:F5:5E:21:37,-83
2026-08-21 16:06:43.530315,None,EC:C9:94:55:89:80,-95
2026-08-21 16:06:48.858324,Platco PR1,B4:CB:B8:1B:D4:50,-88
2026-08-21 16:08:20.165365,None,46:4B:E0:C9:66:DE,-93
2026-08-21 16:08:21.484882,None,4D:C3:B2:C8:3A:43,-93
2026-08-21 16:08:34.131120,None,48:2E:AC:29:98:D3,-98
2026-08-21 16:08:44.111931,None,45:AB:2F:8D:1F:36,-96
2026-08-21 16:08:44.205149,None,D6:75:7C:06:8A:30,-98
2026-08-21 16:09:24.727093,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-71
2026-08-21 16:09:46.931089,None,68:7D:92:BF:CB:BB,-105
2026-08-21 16:09:58.077456,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-21 16:09:58.290189,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-21 16:10:07.779874,None,D0:74:5A:EB:5A:26,-94
2026-08-21 16:10:08.369885,None,FB:CE:15:8A:38:F1,-96
2026-08-21 16:10:11.680557,None,E1:6D:63:17:F5:3D,-84
2026-08-21 16:10:12.510579,None,75:E3:68:74:B0:C0,-95
2026-08-21 16:10:13.693637,None,D7:E8:2F:56:1D:78,-96
2026-08-21 16:10:14.650613,None,43:65:A7:20:6B:2D,-98
2026-08-21 16:10:18.362862,None,E3:A1:A5:0D:56:BE,-92
2026-08-21 16:10:26.884357,None,66:7C:DA:49:9B:E1,-97
2026-08-21 16:10:33.228801,None,49:AD:E5:7A:67:58,-86
2026-08-21 16:10:48.812781,None,7A:F0:9C:76:61:0A,-97
2026-08-21 16:10:50.399648,None,ED:A9:B5:60:21:64,-96
2026-08-21 16:11:01.425138,None,57:EA:5C:BF:12:90,-93
2026-08-21 16:11:04.476019,None,D9:0B:0D:8E:1B:88,-95
2026-08-21 16:11:15.083278,None,DA:55:AE:E8:AE:07,-88
2026-08-21 16:11:17.650770,None,F7:08:6C:F5:2D:3F,-99
2026-08-21 16:12:04.467847,None,5A:F3:02:DB:5F:3F,-72
2026-08-21 16:12:04.754673,None,56:C6:77:05:66:15,-95
2026-08-21 16:12:07.669891,None,D6:7F:E3:FD:23:E4,-90
2026-08-21 16:12:11.981567,None,74:32:7E:09:AD:D4,-96
2026-08-21 16:12:21.840244,None,4B:9A:4D:C7:8D:DB,-94
2026-08-21 16:12:23.271640,None,6C:2D:26:51:0E:7E,-96
2026-08-21 16:12:25.754516,None,5B:76:71:D1:CA:82,-94
2026-08-21 16:12:33.128937,None,46:56:C0:48:2A:A7,-81
2026-08-21 16:12:55.113225,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-21 16:13:23.033042,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-94
2026-08-21 16:13:24.831402,None,E6:0C:AE:E6:4A:40,-98
2026-08-21 16:13:26.186315,None,5E:65:45:8C:FD:7A,-97
2026-08-21 16:13:51.731841,None,78:62:F6:28:8B:91,-92
2026-08-21 16:13:59.239339,20HL39284591421094,48:87:2D:89:79:5D,-95
2026-08-21 16:14:09.589197,None,43:F4:F1:0A:C4:BA,-94
2026-08-21 16:14:28.080762,None,42:93:9A:B0:E4:63,-93
2026-08-21 16:15:02.351711,None,E0:D3:D4:72:E5:FB,-80
2026-08-21 16:15:03.197270,None,C7:2C:9D:C2:D9:59,-76
2026-08-21 16:15:03.963246,None,C3:50:A8:C1:C3:9F,-94
2026-08-21 16:15:05.125342,None,D8:91:E5:9D:6B:BA,-87
2026-08-21 16:15:16.987415,None,76:72:16:16:2A:40,-94
2026-08-21 16:15:33.408352,Platco PR1,E4:A6:34:CF:38:ED,-94
2026-08-21 16:15:37.384779,None,C6:B8:53:D2:54:A9,-101
2026-08-21 16:16:05.712523,None,4E:85:33:33:0A:8C,-91
2026-08-21 16:16:07.424760,None,D8:2C:08:55:E4:60,-87
2026-08-21 16:16:41.656228,Charge 4,F1:D1:F5:5E:21:37,-90
2026-08-21 16:17:03.727316,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-21 16:17:08.364563,None,F0:92:11:A9:07:F4,-99
2026-08-21 16:17:15.133539,None,69:B6:67:60:43:93,-96
2026-08-21 16:17:25.078863,None,CE:B6:F2:13:96:83,-89
2026-08-21 16:17:39.778171,None,FB:61:8E:92:E9:5F,-97
2026-08-21 16:17:42.559046,None,42:C1:E2:34:D5:A0,-98
2026-08-21 16:18:22.712070,Triones-A4C13817BA,A4:C1:38:17:BA:11,-95
2026-08-21 16:18:23.137634,Triones-A4C1381FC9,A4:C1:38:1F:C9:0F,-98
2026-08-21 16:18:30.108088,None,C2:40:8C:F7:E0:2A,-100
2026-08-21 16:19:25.129598,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-21 16:19:46.837457,None,FA:75:1F:8F:04:D1,-97
2026-08-21 16:19:59.703691,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-21 16:19:59.836877,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-21 16:20:34.989149,None,49:AD:E5:7A:67:58,-85
2026-08-21 16:20:42.038481,None,7B:46:83:77:6E:16,-82
2026-08-21 16:20:49.077261,None,7A:F0:9C:76:61:0A,-91
2026-08-21 16:20:57.663038,None,ED:A9:B5:60:21:64,-95
2026-08-21 16:21:04.729074,None,D9:0B:0D:8E:1B:88,-92
2026-08-21 16:21:18.266645,EF-D36C0514,A0:85:E3:DE:D2:96,-99
2026-08-21 16:21:26.923560,None,57:EA:5C:BF:12:90,-96
2026-08-21 16:22:02.391270,ELK-BLEDOM05,BE:67:00:12:01:75,-97
2026-08-21 16:22:06.736881,None,5A:F3:02:DB:5F:3F,-73
2026-08-21 16:22:06.781867,None,56:C6:77:05:66:15,-90
2026-08-21 16:22:22.858462,None,DA:3B:2D:B7:45:79,-101
2026-08-21 16:22:23.006792,None,4B:9A:4D:C7:8D:DB,-95
2026-08-21 16:22:23.272432,None,6C:2D:26:51:0E:7E,-94
2026-08-21 16:22:28.089049,None,5B:76:71:D1:CA:82,-94
2026-08-21 16:22:35.712582,None,7F:28:89:6F:95:B0,-95
2026-08-21 16:22:43.583322,None,60:98:1A:C0:24:3B,-94
2026-08-21 16:22:44.892918,None,D8:3E:6A:D1:92:7B,-88
2026-08-21 16:22:55.143844,MELK-OF21   5C,BE:28:03:00:20:5C,-90
2026-08-21 16:23:01.615495,None,5A:BF:61:42:B6:2E,-89
2026-08-21 16:23:12.616780,None,61:82:AE:B1:44:B0,-92
2026-08-21 16:23:16.551633,None,7F:EE:07:B9:64:B7,-94
2026-08-21 16:23:27.313000,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 16:23:59.854370,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 16:24:10.206513,None,43:F4:F1:0A:C4:BA,-98
2026-08-21 16:25:02.456715,JBL Charge 5,D8:37:3B:B9:05:29,-92
2026-08-21 16:25:06.392567,None,E0:D3:D4:72:E5:FB,-83
2026-08-21 16:25:07.970619,None,C7:2C:9D:C2:D9:59,-73
2026-08-21 16:25:09.002973,None,C3:50:A8:C1:C3:9F,-95
2026-08-21 16:25:20.738662,None,D8:91:E5:9D:6B:BA,-92
2026-08-21 16:25:48.286498,None,50:2B:60:5B:E8:CC,-92
2026-08-21 16:25:52.298427,None,7A:21:B7:FD:44:84,-72
2026-08-21 16:25:58.293279,Platco PR1,E4:A6:34:CF:38:ED,-96
2026-08-21 16:25:58.627866,None,C6:B8:53:D2:54:A9,-90
2026-08-21 16:26:05.781633,None,4E:85:33:33:0A:8C,-86
2026-08-21 16:26:17.925584,None,D8:2C:08:55:E4:60,-86
2026-08-21 16:26:30.769668,None,44:B4:B2:1B:78:C8,-100
2026-08-21 16:26:46.691185,Charge 4,F1:D1:F5:5E:21:37,-90
2026-08-21 16:27:08.585226,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-21 16:27:28.582720,None,CE:B6:F2:13:96:83,-86
2026-08-21 16:27:31.517862,None,4C:2F:19:5C:8D:88,-89
2026-08-21 16:27:58.299409,None,61:8B:FE:6B:FA:89,-95
2026-08-21 16:27:59.203100,None,7A:EB:40:39:9B:11,-94
2026-08-21 16:28:00.402875,None,60:1C:4E:CB:8C:4C,-95
2026-08-21 16:28:12.953983,None,E9:E4:1B:E3:18:75,-96
2026-08-21 16:28:41.033781,None,C2:40:8C:F7:E0:2A,-95
2026-08-21 16:28:55.175514,None,42:C1:E2:34:D5:A0,-100
2026-08-21 16:29:25.170117,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-65
2026-08-21 16:29:50.140080,None,4F:71:DB:62:BF:C7,-95
2026-08-21 16:29:59.864450,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-21 16:29:59.879704,ResMed 223238,E8:E0:7E:34:BB:D4,-95
2026-08-21 16:30:00.376350,None,C2:C2:37:1E:27:0B,-94
2026-08-21 16:30:04.449072,None,D6:84:77:B7:3D:B6,-93
2026-08-21 16:30:04.608418,None,EE:1F:33:55:8C:AA,-86
2026-08-21 16:30:04.689455,None,FB:84:F6:4D:1F:B7,-94
2026-08-21 16:30:05.153951,None,F8:73:AF:66:A7:56,-74
2026-08-21 16:30:05.882201,None,EA:18:BB:EA:F4:60,-93
2026-08-21 16:30:06.934746,None,D7:0E:01:FF:D0:EB,-93
2026-08-21 16:30:12.780258,None,FE:3D:B9:F0:42:B0,-79
2026-08-21 16:30:13.429638,None,FC:23:DF:8C:2C:72,-95
2026-08-21 16:30:35.289166,None,49:AD:E5:7A:67:58,-85
2026-08-21 16:30:41.287799,None,75:E4:A8:91:8B:82,-90
2026-08-21 16:30:42.301251,None,7B:46:83:77:6E:16,-80
2026-08-21 16:31:08.506737,None,EF:13:60:C4:17:0C,-97
2026-08-21 16:31:20.614102,None,51:75:9F:76:12:5A,-82
2026-08-21 16:31:20.645568,None,6F:A3:E8:E8:3F:DA,-85
2026-08-21 16:31:27.463368,None,63:02:C3:28:AC:47,-94
2026-08-21 16:31:41.930382,None,F8:03:C7:08:82:48,-97
2026-08-21 16:32:09.983398,EF-D36C0514,A0:85:E3:DE:D2:96,-103
2026-08-21 16:32:25.045961,None,EB:1D:8C:25:83:40,-101
2026-08-21 16:32:33.588869,None,DA:3B:2D:B7:45:79,-103
2026-08-21 16:32:54.770460,None,51:E4:C8:84:31:A8,-95
2026-08-21 16:32:55.225288,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 16:33:29.380324,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-94
2026-08-21 16:34:07.191019,20HL39284591421094,48:87:2D:89:79:5D,-100
2026-08-21 16:35:48.321569,None,50:2B:60:5B:E8:CC,-93
2026-08-21 16:35:52.304152,None,7A:21:B7:FD:44:84,-74
2026-08-21 16:36:05.990818,ELK-BLEDOM05,BE:67:00:12:01:75,-98
2026-08-21 16:36:06.358075,None,4E:85:33:33:0A:8C,-92
2026-08-21 16:36:06.642325,None,61:95:12:2D:57:35,-77
2026-08-21 16:36:47.805756,Charge 4,F1:D1:F5:5E:21:37,-81
2026-08-21 16:36:59.016029,None,53:A2:8E:DD:7E:82,-79
2026-08-21 16:37:08.913998,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-21 16:37:14.155293,Platco PR1,E4:A6:34:CF:38:ED,-98
2026-08-21 16:37:15.392719,None,63:C9:35:6C:FE:22,-89
2026-08-21 16:37:34.330035,None,4C:2F:19:5C:8D:88,-98
2026-08-21 16:37:52.421588,None,52:D1:C0:60:DD:79,-94
2026-08-21 16:37:57.989406,None,46:22:8B:4E:7B:86,-97
2026-08-21 16:37:58.566087,None,61:8B:FE:6B:FA:89,-93
2026-08-21 16:38:03.541211,None,60:1C:4E:CB:8C:4C,-93
2026-08-21 16:38:04.001902,None,7A:EB:40:39:9B:11,-92
2026-08-21 16:38:05.738425,None,4D:DE:A1:0D:3B:D2,-92
2026-08-21 16:38:38.666001,None,6C:EE:33:DE:CF:23,-94
2026-08-21 16:38:39.286387,None,66:52:54:C6:61:F7,-97
2026-08-21 16:38:40.148196,None,5B:87:C7:20:79:05,-94
2026-08-21 16:38:55.730615,None,42:C1:E2:34:D5:A0,-97
2026-08-21 16:39:06.366710,None,6D:AE:A4:3D:47:E7,-90
2026-08-21 16:39:07.697130,None,7F:27:7A:90:EA:E8,-93
2026-08-21 16:39:14.633374,None,5A:0A:C5:2B:6A:DD,-97
2026-08-21 16:39:27.109065,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-70
2026-08-21 16:39:38.034385,None,4D:C5:71:EE:DD:A8,-94
2026-08-21 16:39:52.676465,None,D0:9C:5E:A8:EB:34,-94
2026-08-21 16:39:59.909353,Peak Pro 01502,F0:AD:4E:40:19:D5,-87
2026-08-21 16:39:59.937425,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-21 16:40:06.255067,None,C2:C2:37:1E:27:0B,-94
2026-08-21 16:40:06.403451,None,F8:73:AF:66:A7:56,-73
2026-08-21 16:40:06.982686,None,EE:1F:33:55:8C:AA,-81
2026-08-21 16:40:10.818992,None,D7:0E:01:FF:D0:EB,-95
2026-08-21 16:40:10.957457,None,FB:84:F6:4D:1F:B7,-93
2026-08-21 16:40:12.813746,None,D6:84:77:B7:3D:B6,-90
2026-08-21 16:40:16.307722,None,FE:3D:B9:F0:42:B0,-87
2026-08-21 16:40:20.323868,None,74:22:DF:CE:53:D9,-97
2026-08-21 16:40:33.421342,None,EA:18:BB:EA:F4:60,-93
2026-08-21 16:40:44.470132,None,75:E4:A8:91:8B:82,-91
2026-08-21 16:40:44.962398,None,7B:46:83:77:6E:16,-81
2026-08-21 16:40:48.505376,None,46:04:26:73:EF:DA,-93
2026-08-21 16:41:27.505894,None,63:02:C3:28:AC:47,-94
2026-08-21 16:41:29.019864,None,E5:C7:9C:38:BB:FA,-100
2026-08-21 16:41:35.281664,None,FC:23:DF:8C:2C:72,-96
2026-08-21 16:41:43.810401,None,41:74:93:7F:73:EB,-96
2026-08-21 16:42:20.452199,None,F8:03:C7:08:82:48,-95
2026-08-21 16:42:24.356922,None,63:FE:99:96:D1:73,-92
2026-08-21 16:42:27.356336,None,6F:ED:9B:E9:B5:A6,-93
2026-08-21 16:42:32.341927,None,FC:B0:EE:72:75:D3,-95
2026-08-21 16:42:45.201405,None,4C:2C:12:5E:38:DB,-99
2026-08-21 16:42:55.332756,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-21 16:42:58.507470,None,51:E4:C8:84:31:A8,-96
2026-08-21 16:43:06.993273,None,4C:A3:89:7F:4D:14,-96
2026-08-21 16:43:30.190734,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 16:44:08.979850,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 16:44:20.143380,None,EF:13:60:C4:17:0C,-99
2026-08-21 16:44:27.423171,None,54:EB:D2:B0:C7:89,-88
2026-08-21 16:44:38.417702,None,4E:7E:5E:59:D9:DE,-97
2026-08-21 16:44:39.397722,None,73:00:CE:8D:3F:09,-70
2026-08-21 16:44:59.412893,None,53:23:93:30:DE:0C,-96
2026-08-21 16:45:00.033525,None,E4:A9:11:5E:C7:74,-78
2026-08-21 16:45:00.092333,None,78:AD:32:05:81:AC,-95
2026-08-21 16:45:00.108270,None,E7:E9:AC:58:58:63,-94
2026-08-21 16:45:00.156406,None,E9:59:90:91:F3:39,-68
2026-08-21 16:45:00.272553,None,C9:F7:1D:EB:CD:17,-96
2026-08-21 16:45:00.372214,None,DF:DF:D2:AE:5B:09,-93
2026-08-21 16:45:01.217238,None,7F:97:4C:79:A6:CF,-96
2026-08-21 16:45:02.370450,None,DB:E3:7A:B9:31:38,-92
2026-08-21 16:45:06.614390,None,FA:AE:51:2E:AC:7B,-92
